Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
012 NEP Coventry West,NEW ENERGY PARTNERSHIP LIMITED,Berkswell GSP,,0.0,92.4,92.4,31/10/2034,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015WUlAAM,PRO-003804,
014 NEP Bransholme,NEW ENERGY PARTNERSHIP LIMITED,North Humber Connection Node C 132kV Substation,,0.0,40.0,40.0,30/10/2035,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000GsBzIAK,PRO-004043,
17 Acres and BESS,AEUK BATTERY PROJECT II LTD,17 ACRES BESS 275KV SUBSTATION,,0.0,95.76,95.76,30/06/2032,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000015Q0NAAU,PRO-004392,1
50MW BESS Connagill,Cerulisia Ltd,New Connagill 275/132kV Substation,,0.0,50.0,50.0,31/10/2031,Scoping,Direct Connection,SHET,Energy Storage System,a1fJ9000000GtpUIAS,PRO-004938,
Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,,10.0,0.0,10.0,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH6VQAW,PRO-000001,
Aberarder Extension Wind Farm,Renewable Energy Systems Limited,Aberarder Extension Wind Farm 132/33kV Substation,,0.0,138.0,138.0,30/04/2031,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f8e0000009ButAAE,PRO-002589,1
Aberarder Wind Farm,ABERARDER WIND FARM LLP,Aberarder Wind Farm 132/33kV Substation,,0.0,49.99,49.99,31/08/2026,Consents Approved,Direct Connection,SHET,Wind Onshore,a1f4L000000EH8OQAW,PRO-000368,
Aberdeen Offshore Wind Farm,ABERDEEN OFFSHORE WIND FARM LIMITED,Aberdeen Bay 132kV Substation,,95.5,0.0,95.5,,Built,Direct Connection,SHET,Wind Offshore,a1f4L000000EHEuQAO,PRO-000002,
Aberthaw (Tertiary),Aberthaw Green Limited,Aberthaw 275kV Substation,,0.0,57.0,57.0,31/10/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158oEAAQ,PRO-000376,
Aberthaw BESS,REWE 7 LIMITED,Aberthaw B 275/132kV Substation,,0.0,240.0,240.0,15/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004PGfAAM,PRO-003954,1
Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,,0.0,249.0,249.0,30/10/2028,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EH8jQAG,PRO-001697,1
Aberthaw PV & BESS Generation,REWE 12 Limited,Aberthaw 275kV Substation,,0.0,200.0,200.0,30/06/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHCEQA4,PRO-001815,
Abhainn Dubh Wind Farm,E Power Limited,Abhainn Dubh Wind Farm 132kV Substation,,0.0,75.0,75.0,31/05/2029,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e00000158mDAAQ,PRO-002272,1
Achanalt Battery Storage,ADTEK LIMITED,Grudie Bridge GSP,,0.0,49.9,49.9,31/10/2027,Scoping,Embedded,SHET,Energy Storage System,a1fJ9000000GzUQIA0,PRO-004221,
Andershaw Wind Farm,ANDERSHAW WIND POWER LIMITED,Linnmill 132/33kV,,35.0,0.0,35.0,,Built,Embedded,SPT,Wind Onshore,a1f4L000000EHAHQA4,PRO-000010,
Achany Extension Wind Farm,SSE Generation Limited,ACHANY EXTENSION WIND FARM 132/33KV Substation,,0.0,105.0,105.0,30/03/2028,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHB4QAO,PRO-001555,
Acheilidh Wind Farm,ENERGYFARM UK ACHEILIDH LTD,Acheilidh Wind farm 132kV Substation,,0.0,84.2,84.2,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000GthcIAC,PRO-005042,
Achies BESS,IGP ENERGY STORAGE 5 LIMITED,New Spittal 275kV Substation,,0.0,200.0,200.0,31/10/2037,Scoping,Direct Connection,SHET,Energy Storage System,a1fJ9000000H1oiIAC,PRO-006050,1
A'Chruach Wind Farm,A'CHRUACH WIND FARM LIMITED,A'Chruach Wind Farm 275kV Substation,,43.0,0.0,43.0,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHACQA4,PRO-000005,
Achrugan Wind Farm,Statkraft Windco 1 Limited,Achrugan 132kV Substation,,0.0,149.0,149.0,31/07/2030,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f8e0000008T2XAAU,PRO-002267,1
Ackron Wind Farm,ACKRON WIND FARM LTD,Dounreay GSP,,0.0,49.9,49.9,31/08/2028,Scoping,Embedded,SHET,Wind Onshore,a1f4L000000EHK6QAO,PRO-001446,
Acton Reynald,SOLAR 2 LIMITED,Staffordshire Connection Node D 132kV Substation,,0.0,150.0,150.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GriDIAS,PRO-004437,1
Afan Wind Farm and BESS,TRYDAN GWYRDD CYMRU (Welsh Government) Ltd,SOUTH WALES WEST CONNECTION NODE A 132KV SUBSTATION,,0.0,150.0,150.0,06/12/2036,Scoping,Embedded,NGET,Energy Storage System;Wind Onshore,a1fJ9000000H1qeIAC,PRO-004588,
Afon Ddaw,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,,0.0,249.0,249.0,31/10/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHCAQA4,PRO-001775,
Afton Wind Farm,AFTON WIND FARM LIMITED,Blackhill 132/33kV,,50.0,0.0,50.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHADQA4,PRO-000558,
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,1,0.0,300.0,300.0,31/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004S7OAAU,PRO-002752-1,
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,2,0.0,200.0,500.0,31/10/2033,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrnYIAS,PRO-002752-2,
AGS Calderside PV Solar,Advance Grid Solutions Limited,Clydesmill 275/33kV,,0.0,63.0,63.0,31/05/2027,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a1fJ9000000GrQ2IAK,PRO-004225,
AGS Coatbridge,Advance Grid Solutions Limited,Coatbridge GSP,,0.0,60.0,60.0,30/04/2033,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000H7RjIAK,PRO-004544,
AGS Harestonhill BESS,AGS Harestonhill Ltd,AGS Harestonhill BESS 400kV Substation,,0.0,500.0,500.0,31/10/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015XDBAA2,PRO-003656,1
AGS Inverclyde BESS,SLATE ISLAND DEVELOPMENTS LIMITED,Braeside IDNO 132/33kV substation,,0.0,99.0,99.0,31/10/2031,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000H7S8IAK,PRO-003840,
AGS Nerston 2 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,0.0,55.0,55.0,31/10/2033,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GsZgIAK,PRO-004226,
AGS Nerston 3 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,0.0,55.0,55.0,31/10/2033,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GsZkIAK,PRO-004227,
AGS Nerston BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,0.0,50.0,50.0,31/10/2033,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GsZfIAK,PRO-004216,
Aigas (part of the Beauly Cascade),SSE Generation Limited,Aigas Hydro 132kV Substation,,20.0,0.0,20.0,,Built,Direct Connection,SHET,Hydro,a1f4L000000EHAEQA4,PRO-000006,
