Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
[23-0225] UPPER GREENFIELDS - 175MW BESS,Lower 48 Energy BESS Limited,New Deer 2 400kV Substation,0,0,175,175,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000ewjHAAQ,PRO-003682-0
012 NEP Coventry West,NEW ENERGY PARTNERSHIP LIMITED,Berkswell GSP,0,0,92.4,92.4,2034/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f3zXAAQ,PRO-003804-0
014 NEP Bransholme,NEW ENERGY PARTNERSHIP LIMITED,North Humber Connection Node C 132kV Substation,0,0,40,40,2035/10/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HntMAAS,PRO-004043-0
17 Acres and BESS,AEUK BATTERY PROJECT II LTD,Tealing 275/33kV Substation,0,0,95.76,95.76,2032/06/30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012ezRAAQ,PRO-004392-0
50MW BESS Connagill,Cerulisia Ltd,New Connagill 275/132kV Substation,0,0,50,50,2031/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000blmDIAQ,PRO-004938-0
Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,0,10,0,10,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iWRQAY,PRO-000001-0
Aberarder Extension Wind Farm,Renewable Energy Systems Limited,Aberarder Wind Farm 132/33kV Substation,0,0,138,138,2031/04/30,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000010wQ0AAI,PRO-002589-0
Aberarder Wind Farm,ABERARDER WIND FARM LLP,Aberarder Wind Farm 132/33kV Substation,0,0,49.99,49.99,2026/08/31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilHQAQ,PRO-000368-0
Aberdeen Offshore Wind Farm,ABERDEEN OFFSHORE WIND FARM LIMITED,Aberdeen Bay 132kV Substation,0,95.5,0,95.5,,Built,Direct Connection,SHET,Wind Offshore,a0l4L0000005itBQAQ,PRO-000002-0
Aberthaw (Tertiary),Aberthaw Green Limited,Aberthaw 275kV Substation,0,0,57,57,2029/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixjQAA,PRO-000376-0
Aberthaw BESS,REWE 7 LIMITED,Aberthaw B 275/132kV Substation,0,0,240,240,2037/10/15,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f65FAAQ,PRO-003954-0
Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,0,0,249,249,2028/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ietQAA,PRO-001697-0
Aberthaw PV & BESS Generation,CYP SOLAR LIMITED,Aberthaw 275kV Substation,0,0,200,200,2029/06/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ikSQAQ,PRO-001815-0
Abhainn Dubh Wind Farm,E Power Limited,Abhainn Dubh Wind Farm 132kV Substation,0,0,75,75,2029/05/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ivFQAQ,PRO-002272-0
Achanalt Battery Storage,ADTEK LIMITED,Grudie Bridge GSP,0,0,49.9,49.9,2027/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000001HrmUAAS,PRO-004221-0
Achany Extension Wind Farm,SSE Generation Limited,ACHANY EXTENSION WIND FARM 132/33KV Substation,0,0,105,105,2028/03/30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iiYQAQ,PRO-001555-0
Acheilidh Wind Farm,ENERGYFARM UK ACHEILIDH LTD,Acheilidh Wind farm 132kV Substation,0,0,84.2,84.2,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PDsuIAG,PRO-005042-0
Achies BESS,IGP ENERGY STORAGE 5 LIMITED,New Spittal 275kV Substation,0,0,200,200,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000POVhIAO,PRO-006050-0
A'Chruach Wind Farm,A'CHRUACH WIND FARM LIMITED,A'Chruach Wind Farm 275kV Substation,0,43,0,43,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005itEQAQ,PRO-000005-0
Achrugan Wind Farm,Statkraft Windco 1 Limited,Achrugan 132kV Substation,0,0,149,149,2030/07/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ivEQAQ,PRO-002267-0
Ackron Wind Farm,ACKRON WIND FARM LTD,Dounreay GSP,0,0,49.9,49.9,2028/08/31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iTjQAI,PRO-001446-0
Acton Reynald,SOLAR 2 LIMITED,Staffordshire Connection Node D 132kV Substation,0,0,150,150,2037/10/31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gbtAAA,PRO-004437-0
Afan Wind Farm and BESS,Welsh Government,SOUTH WALES WEST CONNECTION NODE A 132KV SUBSTATION,0,0,150,150,2036/12/06,Scoping,Embedded,NGET,Energy Storage System;Wind Onshore,a0l8e0000012i2aAAA,PRO-004588-0
Afon Ddaw,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,0,0,249,249,2029/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikYQAQ,PRO-001775-0
Afon Ddaw,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,2,0,0,249,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikYQAQ,PRO-001775-2
Afton Wind Farm,AFTON WIND FARM LIMITED,Blackhill 132/33kV,0,50,0,50,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ipiQAA,PRO-000558-0
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,1,0,300,300,2029/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wexAAA,PRO-002752-1
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,2,0,200,500,2033/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wexAAA,PRO-002752-2
AGS Calderside PV Solar,Advance Grid Solutions Limited,Clydesmill 275/33kV,0,0,63,63,2027/05/31,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a0l8e000001Hrv4AAC,PRO-004225-0
AGS Coatbridge,Advance Grid Solutions Limited,Coatbridge GSP,0,0,60,60,2033/04/30,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000012hpwAAA,PRO-004544-0
AGS Harestonhill BESS,AGS Harestonhill Ltd,AGS Harestonhill BESS 400kV Substation,0,0,500,500,2030/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000ewOTAAY,PRO-003656-0
AGS Inverclyde BESS,SLATE ISLAND DEVELOPMENTS LIMITED,Spango Valley GSP,0,0,99,99,2031/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000f4OeAAI,PRO-003840-0
AGS Nerston 2 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,0,0,55,55,2033/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001Hrv9AAC,PRO-004226-0
AGS Nerston 3 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,0,0,55,55,2033/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HrvEAAS,PRO-004227-0
AGS Nerston BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,0,0,50,50,2033/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HrhsAAC,PRO-004216-0
Aigas (part of the Beauly Cascade),SSE Generation Limited,Aigas Hydro 132kV Substation,0,20,0,20,,Built,Direct Connection,SHET,Hydro,a0l4L0000005itFQAQ,PRO-000006-0
Aikengall II Windfarm,AIKENGALL II COMMUNITY WIND COMPANY LIMITED,Wester Dod 132kV,0,63.8,0,63.8,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005itGQAQ,PRO-000007-0
Aikengall IIA Wind Farm,AIK2A SUSTAINABLE ENERGY LTD,Wester Dod 132kV,0,81.2,0,81.2,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iphQAA,PRO-000559-0
Airds Hill Wind Farm,Onpath Energy Limited,Airds Hill WindFarm 132kV Substation,0,0,80,80,2031/05/30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000011ymbAAA,PRO-003545-0
Airies Wind Farm,AIRIES WINDFARM LIMITED,Newton Stewart 132/33kV,0,35,0,35,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWSQAY,PRO-000008-0
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,0,0,89,89,2027/09/29,Scoping,Direct Connection,SPT,PV Array (Photo Voltaic/solar),a0l4L0000005igoQAA,PRO-001107-0
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,0,0,89,89,2027/09/29,Awaiting Consents,Embedded,SPT,Energy Storage System,a0l8e000000eygIAAQ,PRO-003769-0
Aitkenhead Farm BESS,BOOM DEVELOPMENTS LTD,Clydesmill 275/33kV,0,0,300,300,2028/10/31,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e0000010wPWAAY,PRO-002585-0
Akku Tealing Battery Storage,Akku Tealing Limited,Tealing 275/33kV Substation,0,0,500,500,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xi1AAA,PRO-003092-0
Al Boum Photo (Norton),AL BOUM PHOTO LTD,Norton 400kV Substation,0,0,275,275,2031/10/31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixrQAA,PRO-001651-0
Alcemi  Ridham Docks BESF,Alcemi Storage Developments 23 Ltd,North Kent Connection Node A 400kV Substation,0,0,280,280,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPEFAA4,PRO-003211-0
Alcemi Armadale BESS,ALCEMI STORAGE DEVELOPMENTS 8 LTD,Bathgate 400kV,0,0,280,280,2030/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f7gRAAQ,PRO-004011-0
Alcemi Bramford Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,Bramford 400kV Substation,0,0,500,500,2030/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaqQAA,PRO-001416-0
Alcemi Bramford Battery Energy Storage Facility Phase 2,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,South Anglia Connection Node A 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPHYAA4,PRO-003235-0
Alcemi Coalburn Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 4 LIMITED,Coalburn 400kV GIS Substation,0,0,500,500,2025/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005id4QAA,PRO-001459-0
Alcemi Devilla Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 3 LIMITED,Longannet 275kV,0,0,500,500,2027/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005icyQAA,PRO-001453-0
Alcemi Midmill BESF,ALCEMI STORAGE DEVELOPMENTS 2 LIMITED,Kintore 275kV,0,0,300,300,2029/12/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iaAQAQ,PRO-002014-0
Alcemi Score 2 Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Alcemi Score Battery 400kV Substation,0,0,500,500,2029/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikEQAQ,PRO-001790-0
Alcemi Score Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS LIMITED,Alcemi Score Battery 400kV Substation,0,0,500,500,2029/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005izQQAQ,PRO-001575-0
Alderton PV & BESS Station,BNRG ALBION LIMITED,East Claydon 400kV Substation,0,0,450,450,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wg5AAA,PRO-002764-0
Allt an Tuir Renewable Energy Park,ALLT AN TUIR RENEWABLE ENERGY PARK LIMITED,Shin GSP,0,0,50,50,2031/06/30,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iNjQAI,PRO-001819-0
Allt Domhain Wind Farm,ENERGYFARM ALLT DOMHAIN LTD,Carradale 1 GSP,0,0,64.8,64.8,2035/10/31,Scoping,Embedded,SHET,Wind Onshore,a0lJ9000000POFuIAO,PRO-006015-0
Almondell Lodge BESS & Solar Development,BROXBURN ENERGY STORAGE LIMITED,Broxburn 132/33kV,0,0,50,50,2024/04/30,Consents Approved,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iTtQAI,PRO-001667-0
Altnabreac Windfarm,ALTNABREAC WIND FARM LIMITED,Connagill 275kV Substation,0,0,130,130,2032/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000blmcIAA,PRO-004941-0
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,1,0,49.9,49.9,2029/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,2,0,50.1,100,2036/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-2
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,0,0,1800,1800,2030/08/30,Scoping,Direct Connection,NGET,Interconnector,a0l4L0000005iwaQAA,PRO-001344-0
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,0,0,1800,1800,2032/08/30,Scoping,Direct Connection,NGET,Interconnector,a0l4L0000005iwbQAA,PRO-001345-0
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,0,0,1000,1000,2037/04/24,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQZtQAM,PRO-002554-0
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,1,0,450,450,2029/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZLQAY,PRO-001978-1
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,2,0,450,900,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZLQAY,PRO-001978-2
